city_cd,pref_cd,pref_name,name,name_with_gun,kana,latitude,longitude,is_conflicted_name,is_special_city,is_special_city_top,special_city_top_city_cd
27126,27,大阪府,大阪市平野区,大阪市平野区,おおさかしひらのく,34.621199,135.546072,0,1,0,27100
27127,27,大阪府,大阪市北区,大阪市北区,おおさかしきたく,34.705362,135.510025,0,1,0,27100
27128,27,大阪府,大阪市中央区,大阪市中央区,おおさかしちゅうおうく,34.681261,135.509801,0,1,0,27100
27140,27,大阪府,堺市,堺市,さかいし,NULL,NULL,0,1,1,NULL
27141,27,大阪府,堺市堺区,堺市堺区,さかいしさかいく,34.573254,135.483101,0,1,0,27140
27142,27,大阪府,堺市中区,堺市中区,さかいしなかく,34.528342,135.498636,0,1,0,27140
27143,27,大阪府,堺市東区,堺市東区,さかいしひがしく,34.538192,135.536591,0,1,0,27140
27144,27,大阪府,堺市西区,堺市西区,さかいしにしく,34.534999,135.463972,0,1,0,27140
27145,27,大阪府,堺市南区,堺市南区,さかいしみなみく,34.486527,135.490568,0,1,0,27140
27146,27,大阪府,堺市北区,堺市北区,さかいしきたく,34.56535,135.517178,0,1,0,27140
27147,27,大阪府,堺市美原区,堺市美原区,さかいしみはらく,34.538545,135.559833,0,1,0,27140
27202,27,大阪府,岸和田市,岸和田市,きしわだし,34.460634,135.370829,0,0,0,NULL
27203,27,大阪府,豊中市,豊中市,とよなかし,34.781266,135.469739,0,0,0,NULL
27204,27,大阪府,池田市,池田市,いけだし,34.821705,135.428444,0,0,0,NULL
27205,27,大阪府,吹田市,吹田市,すいたし,34.759453,135.51686,0,0,0,NULL
27206,27,大阪府,泉大津市,泉大津市,いずみおおつし,34.504279,135.410464,0,0,0,NULL
27207,27,大阪府,高槻市,高槻市,たかつきし,34.846159,135.617272,0,0,0,NULL
27208,27,大阪府,貝塚市,貝塚市,かいづかし,34.437584,135.358517,0,0,0,NULL
27209,27,大阪府,守口市,守口市,もりぐちし,34.737695,135.563904,0,0,0,NULL
27210,27,大阪府,枚方市,枚方市,ひらかたし,34.81434,135.650658,0,0,0,NULL
27211,27,大阪府,茨木市,茨木市,いばらきし,34.816338,135.568505,0,0,0,NULL
27212,27,大阪府,八尾市,八尾市,やおし,34.626864,135.600978,0,0,0,NULL
27213,27,大阪府,泉佐野市,泉佐野市,いずみさのし,34.406848,135.327337,0,0,0,NULL
27214,27,大阪府,富田林市,富田林市,とんだばやしし,34.499527,135.597128,0,0,0,NULL
27215,27,大阪府,寝屋川市,寝屋川市,ねやがわし,34.766093,135.6281,0,0,0,NULL
27216,27,大阪府,河内長野市,河内長野市,かわちながのし,34.458084,135.564226,0,0,0,NULL
27217,27,大阪府,松原市,松原市,まつばらし,34.577879,135.55185,0,0,0,NULL
27218,27,大阪府,大東市,大東市,だいとうし,34.712015,135.623659,0,0,0,NULL
27219,27,大阪府,和泉市,和泉市,いずみし,34.483527,135.423557,0,0,0,NULL
27220,27,大阪府,箕面市,箕面市,みのおし,34.82693,135.470463,0,0,0,NULL
27221,27,大阪府,柏原市,柏原市,かしわらし,34.579305,135.628642,0,0,0,NULL
27222,27,大阪府,羽曳野市,羽曳野市,はびきのし,34.558035,135.606212,0,0,0,NULL
27223,27,大阪府,門真市,門真市,かどまし,34.739542,135.58689,0,0,0,NULL
27224,27,大阪府,摂津市,摂津市,せっつし,34.777356,135.561817,0,0,0,NULL
27225,27,大阪府,高石市,高石市,たかいしし,34.520717,135.442452,0,0,0,NULL
27226,27,大阪府,藤井寺市,藤井寺市,ふじいでらし,34.574277,135.597474,0,0,0,NULL
27227,27,大阪府,東大阪市,東大阪市,ひがしおおさかし,34.67933,135.601012,0,0,0,NULL
27228,27,大阪府,泉南市,泉南市,せんなんし,34.366005,135.273339,0,0,0,NULL
27229,27,大阪府,四條畷市,四條畷市,しじようなわてし,34.739941,135.639533,0,0,0,NULL
27230,27,大阪府,交野市,交野市,かたのし,34.787944,135.679953,0,0,0,NULL
27231,27,大阪府,大阪狭山市,大阪狭山市,おおさかさやまし,34.503795,135.555693,0,0,0,NULL
27232,27,大阪府,阪南市,阪南市,はんなんし,34.359583,135.23967,0,0,0,NULL
27301,27,大阪府,島本町,三島郡島本町,しまもとちょう,34.883925,135.66297,0,0,0,NULL
27321,27,大阪府,豊能町,豊能郡豊能町,とよのちょう,34.918948,135.494174,0,0,0,NULL
27322,27,大阪府,能勢町,豊能郡能勢町,のせちょう,34.972551,135.414274,0,0,0,NULL
27341,27,大阪府,忠岡町,泉北郡忠岡町,ただおかちょう,34.487093,135.401323,0,0,0,NULL
27361,27,大阪府,熊取町,泉南郡熊取町,くまとりちょう,34.401283,135.355785,0,0,0,NULL
27362,27,大阪府,田尻町,泉南郡田尻町,たじりちょう,34.393774,135.291174,0,0,0,NULL
27366,27,大阪府,岬町,泉南郡岬町,みさきちょう,34.316978,135.142139,0,0,0,NULL
27381,27,大阪府,太子町,南河内郡太子町,たいしちょう,34.518682,135.647661,1,0,0,NULL
27382,27,大阪府,河南町,南河内郡河南町,かなんちょう,34.491637,135.629699,0,0,0,NULL
27383,27,大阪府,千早赤阪村,南河内郡千早赤阪村,ちはやあかさかむら,34.464587,135.622537,0,0,0,NULL
28100,28,兵庫県,神戸市,神戸市,こうべし,NULL,NULL,0,1,1,NULL
28101,28,兵庫県,神戸市東灘区,神戸市東灘区,こうべしひがしなだく,34.720228,135.265455,0,1,0,28100
28102,28,兵庫県,神戸市灘区,神戸市灘区,こうべしなだく,34.712329,135.239657,0,1,0,28100
28105,28,兵庫県,神戸市兵庫区,神戸市兵庫区,こうべしひょうごく,34.680578,135.165291,0,1,0,28100
28106,28,兵庫県,神戸市長田区,神戸市長田区,こうべしながたく,34.665638,135.151026,0,1,0,28100
28107,28,兵庫県,神戸市須磨区,神戸市須磨区,こうべしすまく,34.658633,135.1337,0,1,0,28100
28108,28,兵庫県,神戸市垂水区,神戸市垂水区,こうべしたるみく,34.630252,135.056766,0,1,0,28100
28109,28,兵庫県,神戸市北区,神戸市北区,こうべしきたく,34.727317,135.14444,0,1,0,28100
28110,28,兵庫県,神戸市中央区,神戸市中央区,こうべしちゅうおうく,34.695124,135.197852,0,1,0,28100
28111,28,兵庫県,神戸市西区,神戸市西区,こうべしにしく,34.683239,134.981602,0,1,0,28100
28201,28,兵庫県,姫路市,姫路市,ひめじし,34.815149,134.685353,0,0,0,NULL
28202,28,兵庫県,尼崎市,尼崎市,あまがさきし,34.733734,135.406376,0,0,0,NULL
28203,28,兵庫県,明石市,明石市,あかしし,34.643107,134.997179,0,0,0,NULL
28204,28,兵庫県,西宮市,西宮市,にしのみやし,34.737597,135.341564,0,0,0,NULL
28205,28,兵庫県,洲本市,洲本市,すもとし,34.342426,134.89562,0,0,0,NULL
28206,28,兵庫県,芦屋市,芦屋市,あしやし,34.72695,135.304162,0,0,0,NULL
28207,28,兵庫県,伊丹市,伊丹市,いたみし,34.784306,135.400947,0,0,0,NULL
28208,28,兵庫県,相生市,相生市,あいおいし,34.803601,134.468066,0,0,0,NULL
28209,28,兵庫県,豊岡市,豊岡市,とよおかし,35.544575,134.820181,0,0,0,NULL
28210,28,兵庫県,加古川市,加古川市,かこがわし,34.75695,134.841177,0,0,0,NULL
28212,28,兵庫県,赤穂市,赤穂市,あこうし,34.754956,134.390284,0,0,0,NULL
28213,28,兵庫県,西脇市,西脇市,にしわきし,34.993355,134.969189,0,0,0,NULL
28214,28,兵庫県,宝塚市,宝塚市,たからづかし,34.799767,135.360073,0,0,0,NULL
28215,28,兵庫県,三木市,三木市,みきし,34.796944,134.990197,0,0,0,NULL
28216,28,兵庫県,高砂市,高砂市,たかさごし,34.766201,134.790442,0,0,0,NULL
28217,28,兵庫県,川西市,川西市,かわにしし,34.830135,135.417278,0,0,0,NULL
28218,28,兵庫県,小野市,小野市,おのし,34.853193,134.931376,0,0,0,NULL
28219,28,兵庫県,三田市,三田市,さんだし,34.889996,135.225453,0,0,0,NULL
28220,28,兵庫県,加西市,加西市,かさいし,34.927936,134.841622,0,0,0,NULL
28221,28,兵庫県,丹波篠山市,丹波篠山市,たんばささやまし,35.075661,135.219051,0,0,0,NULL
28222,28,兵庫県,養父市,養父市,やぶし,35.404657,134.767671,0,0,0,NULL
28223,28,兵庫県,丹波市,丹波市,たんばし,35.1771,135.035854,0,0,0,NULL
28224,28,兵庫県,南あわじ市,南あわじ市,みなみあわじし,34.29448,134.779855,0,0,0,NULL
28225,28,兵庫県,朝来市,朝来市,あさごし,35.339665,134.85315,0,0,0,NULL
28226,28,兵庫県,淡路市,淡路市,あわじし,34.439699,134.915016,0,0,0,NULL
28227,28,兵庫県,宍粟市,宍粟市,しそうし,35.004417,134.549466,0,0,0,NULL
28228,28,兵庫県,加東市,加東市,かとうし,34.918573,134.973381,0,0,0,NULL
28229,28,兵庫県,たつの市,たつの市,たつのし,34.857863,134.54536,0,0,0,NULL
28301,28,兵庫県,猪名川町,川辺郡猪名川町,いながわちょう,34.895037,135.376162,0,0,0,NULL
28365,28,兵庫県,多可町,多可郡多可町,たかちょう,35.050335,134.923275,0,0,0,NULL
28381,28,兵庫県,稲美町,加古郡稲美町,いなみちょう,34.748807,134.913551,0,0,0,NULL
28382,28,兵庫県,播磨町,加古郡播磨町,はりまちょう,34.715299,134.867912,0,0,0,NULL
28442,28,兵庫県,市川町,神崎郡市川町,いちかわちょう,34.989368,134.763317,0,0,0,NULL
28443,28,兵庫県,福崎町,神崎郡福崎町,ふくさきちょう,34.950302,134.760248,0,0,0,NULL
28446,28,兵庫県,神河町,神崎郡神河町,かみかわちょう,35.064226,134.739831,0,0,0,NULL
28464,28,兵庫県,太子町,揖保郡太子町,たいしちょう,34.833264,134.572255,1,0,0,NULL
28481,28,兵庫県,上郡町,赤穂郡上郡町,かみごおりちょう,34.873563,134.356098,0,0,0,NULL
28501,28,兵庫県,佐用町,佐用郡佐用町,さようちょう,35.004346,134.355734,0,0,0,NULL
28585,28,兵庫県,香美町,美方郡香美町,かみちょう,35.632186,134.629178,0,0,0,NULL
28586,28,兵庫県,新温泉町,美方郡新温泉町,しんおんせんちょう,35.623481,134.448939,0,0,0,NULL
29201,29,奈良県,奈良市,奈良市,ならし,34.685087,135.805,0,0,0,NULL
29202,29,奈良県,大和高田市,大和高田市,やまとたかだし,34.515046,135.736392,0,0,0,NULL
29203,29,奈良県,大和郡山市,大和郡山市,やまとこおりやまし,34.649374,135.782755,0,0,0,NULL
29204,29,奈良県,天理市,天理市,てんりし,34.596647,135.837331,0,0,0,NULL
29205,29,奈良県,橿原市,橿原市,かしはらし,34.509448,135.792626,0,0,0,NULL
29206,29,奈良県,桜井市,桜井市,さくらいし,34.518714,135.843216,0,0,0,NULL
29207,29,奈良県,五條市,五條市,ごじょうし,34.35203,135.693632,0,0,0,NULL
29208,29,奈良県,御所市,御所市,ごせし,34.463331,135.74024,0,0,0,NULL
29209,29,奈良県,生駒市,生駒市,いこまし,34.69196,135.700536,0,0,0,NULL
29210,29,奈良県,香芝市,香芝市,かしばし,34.541256,135.698937,0,0,0,NULL
29211,29,奈良県,葛城市,葛城市,かつらぎし,34.511119,135.706917,0,0,0,NULL
29212,29,奈良県,宇陀市,宇陀市,うだし,34.528029,135.952269,0,0,0,NULL
29322,29,奈良県,山添村,山辺郡山添村,やまぞえむら,34.68128,136.0438,0,0,0,NULL
29342,29,奈良県,平群町,生駒郡平群町,へぐりちょう,34.629174,135.700654,0,0,0,NULL
29343,29,奈良県,三郷町,生駒郡三郷町,さんごうちょう,34.600138,135.695525,0,0,0,NULL
29344,29,奈良県,斑鳩町,生駒郡斑鳩町,いかるがちょう,34.608849,135.730591,0,0,0,NULL
29345,29,奈良県,安堵町,生駒郡安堵町,あんどちょう,34.60648,135.756781,0,0,0,NULL
29361,29,奈良県,川西町,磯城郡川西町,かわにしちょう,34.584394,135.774038,1,0,0,NULL
29362,29,奈良県,三宅町,磯城郡三宅町,みやけちょう,34.573698,135.773144,0,0,0,NULL
29363,29,奈良県,田原本町,磯城郡田原本町,たわらもとちょう,34.556601,135.794876,0,0,0,NULL
29385,29,奈良県,曽爾村,宇陀郡曽爾村,そにむら,34.510647,136.124478,0,0,0,NULL
29386,29,奈良県,御杖村,宇陀郡御杖村,みつえむら,34.488389,136.165916,0,0,0,NULL
29401,29,奈良県,高取町,高市郡高取町,たかとりちょう,34.449513,135.793175,0,0,0,NULL
29402,29,奈良県,明日香村,高市郡明日香村,あすかむら,34.471278,135.820641,0,0,0,NULL
29424,29,奈良県,上牧町,北葛城郡上牧町,かんまきちょう,34.562749,135.716629,0,0,0,NULL
29425,29,奈良県,王寺町,北葛城郡王寺町,おうじちょう,34.594725,135.706551,0,0,0,NULL
29426,29,奈良県,広陵町,北葛城郡広陵町,こうりようちょう,34.542784,135.750835,0,0,0,NULL
29427,29,奈良県,河合町,北葛城郡河合町,かわいちょう,34.578472,135.736672,0,0,0,NULL
29441,29,奈良県,吉野町,吉野郡吉野町,よしのちょう,34.396049,135.857618,0,0,0,NULL
29442,29,奈良県,大淀町,吉野郡大淀町,おおよどちょう,34.390562,135.789716,0,0,0,NULL
29443,29,奈良県,下市町,吉野郡下市町,しもいちちょう,34.360981,135.791858,0,0,0,NULL
29444,29,奈良県,黒滝村,吉野郡黒滝村,くろたきむら,34.309307,135.852142,0,0,0,NULL
29446,29,奈良県,天川村,吉野郡天川村,てんかわむら,34.241909,135.855149,0,0,0,NULL
29447,29,奈良県,野迫川村,吉野郡野迫川村,のせがわむら,34.166257,135.633063,0,0,0,NULL
29449,29,奈良県,十津川村,吉野郡十津川村,とつかわむら,33.988495,135.792415,0,0,0,NULL
29450,29,奈良県,下北山村,吉野郡下北山村,しもきたやまむら,34.005038,135.955167,0,0,0,NULL
29451,29,奈良県,上北山村,吉野郡上北山村,かみきたやまむら,34.134322,135.999988,0,0,0,NULL
29452,29,奈良県,川上村,吉野郡川上村,かわかみむら,34.338107,135.954325,1,0,0,NULL
29453,29,奈良県,東吉野村,吉野郡東吉野村,ひがしよしのむら,34.403582,135.968365,0,0,0,NULL
30201,30,和歌山県,和歌山市,和歌山市,わかやまし,34.230511,135.170808,0,0,0,NULL
30202,30,和歌山県,海南市,海南市,かいなんし,34.155336,135.209223,0,0,0,NULL
30203,30,和歌山県,橋本市,橋本市,はしもとし,34.315053,135.605296,0,0,0,NULL
30204,30,和歌山県,有田市,有田市,ありだし,34.083095,135.127635,0,0,0,NULL
30205,30,和歌山県,御坊市,御坊市,ごぼうし,33.891492,135.152346,0,0,0,NULL
30206,30,和歌山県,田辺市,田辺市,たなべし,33.728034,135.377768,0,0,0,NULL
30207,30,和歌山県,新宮市,新宮市,しんぐうし,33.724108,135.992955,0,0,0,NULL
30208,30,和歌山県,紀の川市,紀の川市,きのかわし,34.26986,135.362757,0,0,0,NULL
30209,30,和歌山県,岩出市,岩出市,いわでし,34.256295,135.311323,0,0,0,NULL
30304,30,和歌山県,紀美野町,海草郡紀美野町,きみのちょう,34.167225,135.307489,0,0,0,NULL
30341,30,和歌山県,かつらぎ町,伊都郡かつらぎ町,かつらぎちょう,34.296396,135.503836,0,0,0,NULL
30343,30,和歌山県,九度山町,伊都郡九度山町,くどやまちょう,34.287169,135.562245,0,0,0,NULL
30344,30,和歌山県,高野町,伊都郡高野町,こうやちょう,34.216069,135.586536,0,0,0,NULL
30361,30,和歌山県,湯浅町,有田郡湯浅町,ゆあさちょう,34.029394,135.190452,0,0,0,NULL
30362,30,和歌山県,広川町,有田郡広川町,ひろがわちょう,34.030032,135.172993,1,0,0,NULL
30366,30,和歌山県,有田川町,有田郡有田川町,ありだがわちょう,34.065322,135.254432,0,0,0,NULL
30381,30,和歌山県,美浜町,日高郡美浜町,みはまちょう,33.893756,135.133101,1,0,0,NULL
30382,30,和歌山県,日高町,日高郡日高町,ひだかちょう,33.92573,135.140883,1,0,0,NULL
30383,30,和歌山県,由良町,日高郡由良町,ゆらちょう,33.959223,135.118349,0,0,0,NULL
30390,30,和歌山県,印南町,日高郡印南町,いなみちょう,33.818367,135.218247,0,0,0,NULL
30391,30,和歌山県,みなべ町,日高郡みなべ町,みなべちょう,33.772324,135.321442,0,0,0,NULL
30392,30,和歌山県,日高川町,日高郡日高川町,ひだかがわちょう,33.911783,135.185875,0,0,0,NULL
30401,30,和歌山県,白浜町,西牟婁郡白浜町,しらはまちょう,33.678165,135.348134,0,0,0,NULL
30404,30,和歌山県,上富田町,西牟婁郡上富田町,かみとんだちょう,33.696366,135.42883,0,0,0,NULL
30406,30,和歌山県,すさみ町,西牟婁郡すさみ町,すさみちょう,33.550151,135.49664,0,0,0,NULL
30421,30,和歌山県,那智勝浦町,東牟婁郡那智勝浦町,なちかつうらちょう,33.62595,135.941067,0,0,0,NULL
30422,30,和歌山県,太地町,東牟婁郡太地町,たいじちょう,33.594031,135.943962,0,0,0,NULL
30424,30,和歌山県,古座川町,東牟婁郡古座川町,こざがわちょう,33.53184,135.814802,0,0,0,NULL
30427,30,和歌山県,北山村,東牟婁郡北山村,きたやまむら,33.932097,135.969207,0,0,0,NULL
30428,30,和歌山県,串本町,東牟婁郡串本町,くしもとちょう,33.47247,135.781498,0,0,0,NULL
31201,31,鳥取県,鳥取市,鳥取市,とっとりし,35.501133,134.235091,0,0,0,NULL
31202,31,鳥取県,米子市,米子市,よなごし,35.428072,133.330945,0,0,0,NULL
31203,31,鳥取県,倉吉市,倉吉市,くらよしし,35.430179,133.825561,0,0,0,NULL
31204,31,鳥取県,境港市,境港市,さかいみなとし,35.539592,133.231486,0,0,0,NULL
31302,31,鳥取県,岩美町,岩美郡岩美町,いわみちょう,35.575993,134.33209,0,0,0,NULL
31325,31,鳥取県,若桜町,八頭郡若桜町,わかさちょう,35.34017,134.400997,0,0,0,NULL
31328,31,鳥取県,智頭町,八頭郡智頭町,ちづちょう,35.26505,134.226612,0,0,0,NULL
